,0
1874,60947.734
1875,60272.0
1876,59748.543
1877,59238.01
1878,58770.062
1879,58285.305
1880,57867.594
1881,57420.477
1882,57075.695
1883,56997.746
1884,57268.734
1885,57923.96
1886,59026.68
1887,59989.945
1888,60579.305
1889,61088.59
1890,62467.855
1891,64068.51
1892,65428.516
1893,65567.62
1894,64456.363
1895,62416.535
1896,59687.098
1897,56962.734
1898,54910.867
1899,53551.11
1900,53142.508
1901,53505.113
1902,54355.57
1903,56460.535
1904,60957.758
1905,67682.484
1906,71509.1
1907,72894.19
1908,72132.29
1909,71364.0
1910,72090.92
1911,73674.0
1912,75046.86
1913,75858.445
1914,76070.37
1915,75788.73
1916,74750.38
1917,72455.555
1918,69464.29
1919,66395.63
1920,63706.605
1921,60818.586
1922,58757.35
1923,57377.098
1924,56552.78
1925,56266.816
1926,56793.926
1927,57771.613
1928,60244.586
1929,64511.652
1930,66661.15
1931,66754.11
1932,66676.26
1933,67273.16
1934,68760.17
1935,70478.805
1936,71823.38
1937,72758.555
1938,73003.86
1939,72467.31
1940,71264.66
1941,69556.51
1942,67204.82
1943,64598.02
1944,62154.52
1945,59815.812
1946,57987.164
1947,56678.555
1948,56165.508
1949,56060.477
1950,56831.598
1951,58565.348
1952,62122.793
1953,66207.58
1954,68242.14
1955,68007.11
1956,67472.98
1957,67804.89
1958,69227.66
1959,70816.94
1960,72111.8
1961,73286.984
1962,73870.98
1963,73980.78
1964,73200.43
1965,72007.625
1966,69735.266
1967,67181.695
1968,64464.99
1969,62375.465
1970,60387.15
1971,58549.293
1972,57409.727
1973,56854.152
1974,56808.062
1975,57758.336
1976,60161.812
1977,65532.715
1978,69732.555
1979,71336.79
1980,70918.6
1981,70627.08
1982,71712.86
1983,73408.58
1984,74983.71
1985,76329.85
1986,76951.12
1987,76834.08
1988,76267.664
1989,75069.305
1990,72729.01
1991,69379.734
1992,66766.16
1993,62891.0
1994,60277.32
1995,58377.707
1996,56988.742
1997,56410.492
1998,56339.848
1999,57187.973
2000,59339.195
2001,63878.543
2002,67263.14
2003,68138.87
2004,67791.32
2005,67662.78
2006,69037.586
2007,70868.47
2008,72354.19
2009,73903.48
2010,74746.04
2011,74870.87
2012,74085.19
2013,72522.0
2014,70108.695
2015,67318.805
2016,64494.32
2017,62163.766
2018,59859.19
2019,57851.1
2020,56512.688
2021,55916.027
2022,56002.57
2023,56456.316
2024,57529.586
2025,58274.113
2026,59017.03
2027,59524.02
2028,60255.535
2029,61686.297
2030,63813.42
2031,65751.39
2032,67379.76
2033,68993.92
2034,70237.195
2035,70474.734
2036,69651.2
2037,66460.266
2038,63439.312
2039,59805.707
2040,57723.227
2041,55250.418
2042,53693.695
2043,52725.26
2044,52649.832
2045,53177.38
2046,53965.242
2047,55048.605
2048,56316.062
2049,57687.59
2050,58823.59
2051,59498.297
2052,59966.562
2053,60278.188
2054,60456.99
2055,60534.74
2056,60630.965
2057,60766.953
2058,60959.2
2059,61255.613
2060,62070.773
2061,62892.082
2062,63210.27
2063,62687.1
2064,61163.78
2065,57732.445
2066,55262.19
2067,54191.043
2068,53829.1
2069,54079.492
2070,54664.004
2071,55872.03
2072,59998.137
2073,66701.49
2074,70888.24
2075,72480.875
2076,71693.266
2077,71325.94
2078,72524.67
2079,74389.836
2080,75952.87
2081,76746.18
2082,76957.47
2083,76627.92
2084,75268.04
2085,72761.09
2086,69315.82
2087,66869.93
2088,63736.434
2089,61751.49
2090,59689.04
2091,58880.35
2092,58082.383
2093,57797.227
2094,58746.07
2095,61611.855
2096,66895.72
2097,72441.15
2098,76124.54
2099,77263.086
2100,77700.055
2101,77939.51
2102,78184.945
2103,78208.08
2104,78385.42
2105,78687.43
2106,78503.31
2107,77932.5
2108,77206.31
2109,76089.53
2110,74600.11
2111,72899.35
2112,70992.375
2113,68724.016
2114,66566.695
2115,64941.117
2116,63713.773
2117,62696.16
2118,61766.367
2119,61185.91
2120,61228.16
2121,61926.715
2122,63466.36
2123,65881.945
2124,70151.11
2125,74004.92
2126,75361.54
2127,76049.49
2128,76574.04
2129,76958.69
2130,77235.55
2131,77292.06
2132,76918.61
2133,75863.39
2134,73069.2
2135,69788.77
2136,66926.57
2137,64124.926
2138,60470.082
2139,59177.85
2140,58550.836
2141,58449.543
2142,59089.617
2143,60926.832
2144,64776.89
2145,70631.38
2146,75171.37
2147,75227.3
2148,75208.61
2149,75811.26
2150,76976.09
2151,78307.3
2152,79348.09
2153,79996.305
2154,80210.625
2155,79955.95
2156,78976.82
2157,77225.55
2158,74042.734
2159,70794.5
2160,68065.19
2161,64164.055
2162,60776.8
2163,59292.113
2164,58470.95
2165,58028.348
2166,58121.234
2167,59154.902
2168,61942.793
2169,66668.22
2170,71177.19
2171,74038.44
2172,74081.17
2173,73990.64
2174,74292.734
2175,74948.66
2176,75906.48
2177,76815.414
2178,77370.56
2179,77669.484
2180,77723.38
2181,77251.914
2182,75656.875
2183,72032.93
2184,68361.98
2185,63745.023
2186,59971.047
2187,58556.625
2188,58032.37
2189,57751.906
2190,58008.277
2191,58590.17
2192,59956.03
2193,62513.33
2194,64514.266
2195,65771.65
2196,66735.25
2197,67386.15
2198,67880.65
2199,68421.6
2200,69059.96
2201,69842.46
2202,70441.195
2203,70749.09
2204,70665.5
2205,70090.67
2206,68955.61
2207,67215.3
2208,65603.445
2209,61431.973
2210,58868.88
2211,57959.637
2212,57324.758
2213,57023.773
2214,56936.64
2215,57158.562
2216,57571.28
2217,58147.117
2218,58797.227
2219,59588.527
2220,60538.09
2221,61769.047
2222,62855.777
2223,63747.957
2224,64722.473
2225,65563.8
2226,66286.62
2227,66816.95
2228,67052.75
2229,66863.49
2230,66211.89
2231,64901.387
2232,62471.36
2233,58004.926
2234,55897.84
2235,55220.426
2236,55333.19
2237,55799.76
2238,57128.348
2239,60456.426
2240,66952.85
2241,73234.44
2242,77217.0
2243,78644.03
2244,78983.9
2245,79217.305
2246,79924.27
2247,80392.555
2248,80598.43
2249,80726.53
2250,80840.71
2251,79641.52
2252,78257.56
2253,76448.25
2254,73002.586
2255,68452.7
2256,67398.484
2257,66409.72
2258,65714.16
2259,65146.098
2260,64811.95
2261,64680.094
2262,64766.64
2263,65061.53
2264,65666.41
2265,66629.555
2266,68265.45
2267,70635.84
2268,73403.06
2269,76288.695
2270,77895.97
2271,78476.125
2272,78608.48
2273,78446.91
2274,77981.22
2275,76944.92
2276,75403.01
2277,72755.3
2278,69445.22
2279,66676.36
2280,64810.48
2281,63343.13
2282,62461.156
2283,61962.664
2284,61849.543
2285,62200.312
2286,63064.418
2287,64163.71
2288,65655.19
2289,68241.43
2290,71422.71
2291,74403.484
2292,76069.734
2293,77142.31
2294,77785.7
2295,78139.48
2296,78432.88
2297,78562.77
2298,78351.21
2299,77990.945
2300,76969.49
2301,74668.945
2302,71766.234
2303,68954.05
2304,66386.2
2305,63305.055
2306,60367.586
2307,59390.504
2308,58791.64
2309,58734.703
2310,59562.13
2311,61713.234
2312,65360.266
2313,70508.09
2314,75268.125
2315,76822.52
2316,76606.45
2317,76678.95
2318,77048.33
2319,77589.0
2320,78156.91
2321,78703.69
2322,78879.766
2323,78440.7
2324,77456.07
2325,75589.195
2326,72245.555
2327,69153.79
2328,66493.625
2329,63132.984
2330,59998.97
2331,59042.24
2332,58383.906
2333,58215.082
2334,58691.07
2335,60304.812
2336,64162.184
2337,69379.195
2338,73897.914
2339,74797.28
2340,74536.22
2341,74863.33
2342,75557.875
2343,76382.6
2344,77017.96
2345,77530.32
2346,77757.93
2347,77774.586
2348,77153.836
2349,75521.38
2350,72320.43
2351,69610.266
2352,66771.88
2353,63214.43
2354,60518.83
2355,59051.656
2356,57864.5
2357,57507.203
2358,57369.85
2359,57540.17
2360,58102.17
2361,59550.883
2362,61928.19
2363,63927.023
2364,64906.918
2365,65432.547
2366,66151.0
2367,67034.89
2368,68070.77
2369,69179.31
2370,70343.195
2371,71217.79
2372,71775.28
2373,71507.016
2374,69602.61
2375,66674.664
2376,64385.977
2377,59923.19
2378,57781.93
2379,56093.293
2380,55221.062
2381,54872.816
2382,54780.95
2383,55123.848
2384,55913.777
2385,57014.152
2386,58315.3
2387,59893.547
2388,61118.207
2389,62048.08
2390,62834.73
2391,64006.766
2392,65046.188
2393,65921.9
2394,66447.07
2395,66956.09
2396,66969.48
2397,66659.34
2398,65704.305
2399,63682.79
2400,60550.824
2401,58075.73
2402,55697.496
2403,54783.8
2404,54612.07
2405,55201.727
2406,56269.055
2407,59688.855
2408,66044.805
2409,72435.83
2410,75899.47
2411,76498.82
2412,76045.01
2413,76381.945
2414,77776.016
2415,79468.02
2416,80841.95
2417,81505.79
2418,81548.766
2419,81031.016
2420,79559.28
2421,77110.9
2422,73023.31
2423,69188.47
2424,65053.734
2425,61946.125
2426,60013.652
2427,59531.7
2428,59765.707
2429,60942.348
2430,63182.883
2431,66945.15
2432,72963.76
2433,77808.98
2434,80146.93
2435,80327.65
2436,80264.89
2437,80432.66
2438,81072.29
2439,81921.32
2440,82686.25
2441,82582.805
2442,81451.33
2443,79938.04
2444,76859.914
2445,71448.31
2446,66510.63
2447,63474.562
2448,61923.465
2449,61373.9
2450,61545.8
2451,62419.902
2452,64137.99
2453,67307.27
2454,72431.914
2455,78238.766
2456,80752.4
2457,81402.69
2458,81524.68
2459,81527.89
2460,81472.22
2461,81368.22
2462,81349.71
2463,81370.62
2464,81469.305
2465,81161.06
2466,80660.77
2467,79971.78
2468,78235.234
2469,75925.84
2470,72980.02
2471,70306.93
2472,67401.14
2473,64898.992
2474,62849.668
2475,61586.668
2476,61209.22
2477,61676.395
2478,62740.38
2479,65108.19
2480,69589.65
2481,75627.055
2482,79661.875
2483,81194.664
2484,81558.945
2485,81531.336
2486,81223.97
2487,80663.15
2488,79762.19
2489,78398.195
2490,77589.85
2491,77586.695
2492,78133.625
2493,78680.17
2494,78742.09
2495,78252.914
2496,77374.33
2497,75715.23
2498,73242.414
2499,70516.63
2500,67594.41
2501,65776.88
2502,64843.367
2503,64461.52
2504,64523.047
2505,65027.97
2506,66501.85
2507,69890.375
2508,75359.63
2509,78673.875
2510,79748.94
2511,80223.61
2512,80547.38
2513,80900.94
2514,81257.51
2515,80770.88
2516,80220.15
2517,79063.25
2518,76237.54
2519,73077.305
2520,69923.86
2521,65818.555
2522,62169.207
2523,60475.188
2524,59530.19
2525,59004.043
2526,58826.918
2527,58991.883
2528,60532.637
2529,63089.24
2530,65327.426
2531,67352.97
2532,69050.445
2533,69987.03
2534,70412.75
2535,70440.28
2536,70174.81
2537,70065.12
2538,70303.49
2539,70915.71
2540,71665.97
2541,72059.43
2542,72170.82
2543,71780.29
2544,70726.516
2545,66931.62
2546,63908.258
2547,60580.195
2548,58879.39
2549,58248.605
2550,57765.03
2551,57545.2
2552,57532.617
2553,57761.285
2554,58305.332
2555,59302.543
2556,60791.098
2557,62988.586
2558,64264.855
2559,65285.3
2560,66120.22
2561,66871.44
2562,67589.61
2563,68397.24
2564,69409.875
2565,70049.8
2566,69775.06
2567,68342.516
2568,66018.45
2569,61732.844
2570,57953.562
2571,56840.938
2572,56386.72
2573,57054.27
2574,58160.383
2575,61002.383
2576,67590.984
2577,74323.086
2578,79856.26
2579,81439.4
2580,81483.695
2581,81627.5
2582,82641.836
2583,84429.805
2584,85476.06
2585,85919.04
2586,85810.49
2587,85265.695
2588,83528.7
2589,81117.23
2590,77415.87
2591,73146.85
2592,68640.734
2593,66281.51
2594,64330.254
2595,63066.453
2596,63092.883
2597,64035.465
2598,66086.61
2599,69472.766
2600,73733.49
2601,78206.63
2602,81605.766
2603,83616.81
2604,84630.4
2605,85002.94
2606,85198.42
2607,85310.016
2608,85411.28
2609,85377.555
2610,85185.79
2611,84866.35
2612,84088.36
2613,82633.02
2614,80057.48
2615,76741.234
2616,73219.65
2617,70164.234
2618,67845.45
2619,66445.12
2620,65885.95
2621,66121.266
2622,67222.38
2623,69329.63
2624,72254.23
2625,75784.73
2626,79924.914
2627,82783.09
2628,83842.42
2629,84452.25
2630,84709.25
2631,85159.76
2632,85722.5
2633,86076.37
2634,85545.66
2635,84727.164
2636,83478.92
2637,81330.0
2638,78386.04
2639,74229.85
2640,70984.46
2641,67817.67
2642,64990.42
2643,62795.414
2644,62218.453
2645,62352.746
2646,63383.957
2647,66056.65
2648,70650.71
2649,76733.83
2650,82531.445
2651,84026.85
2652,83613.875
2653,84127.77
2654,85320.7
2655,86593.76
2656,87384.914
2657,88134.03
2658,87814.914
2659,86582.9
2660,84716.086
2661,81518.234
2662,77628.49
2663,73932.5
2664,70405.44
2665,67170.086
2666,64135.73
2667,62477.3
2668,61875.06
2669,62279.44
2670,63593.84
2671,66770.01
2672,71867.03
2673,77935.18
2674,82298.695
2675,83257.766
2676,83104.47
2677,83706.74
2678,84968.79
2679,86354.51
2680,87210.94
2681,88130.76
2682,86786.39
2683,84915.39
2684,82014.484
2685,78084.29
2686,73362.76
2687,69863.875
2688,66523.76
2689,63617.99
2690,62157.273
2691,60735.28
2692,60316.047
2693,60646.41
2694,63030.918
2695,66219.86
2696,69156.95
2697,70838.6
2698,71908.22
2699,72404.555
2700,72573.2
2701,72866.57
2702,73389.7
2703,74131.5
2704,74557.2
2705,74757.92
2706,74622.44
2707,74022.94
2708,72974.734
2709,71679.28
2710,70244.12
2711,68689.84
2712,67103.22
2713,62941.426
2714,60264.203
2715,59059.668
2716,58764.203
2717,58795.68
2718,59237.137
2719,60054.8
2720,61458.676
2721,63139.41
2722,64498.22
2723,65345.46
2724,65792.52
2725,66253.58
2726,66893.766
2727,67937.39
2728,69166.23
2729,70383.9
2730,71343.97
2731,72058.58
2732,72144.555
2733,71469.47
2734,69347.03
2735,66389.81
2736,63484.25
2737,58797.633
2738,56040.47
2739,55022.832
2740,54808.754
2741,55220.523
2742,56551.37
2743,60001.438
2744,66043.195
2745,72409.91
2746,76341.72
2747,77596.83
2748,77361.35
2749,77124.5
2750,77892.11
2751,79219.82
2752,80534.766
2753,81248.8
2754,81563.01
2755,81324.836
2756,80036.19
2757,78026.93
2758,74448.39
2759,69964.52
2760,65208.797
2761,62583.87
2762,60249.855
2763,59617.723
2764,59853.95
2765,60845.004
2766,63129.766
2767,66232.61
2768,71294.74
2769,75868.91
2770,77899.3
2771,78141.914
2772,78126.94
2773,78248.984
2774,78771.95
2775,79410.086
2776,79977.93
2777,80613.914
2778,80929.234
2779,80673.62
2780,79862.22
2781,78521.555
2782,75453.63
2783,71877.54
2784,68249.18
2785,64772.094
2786,60914.777
2787,59487.77
2788,58956.125
2789,58981.895
2790,60228.24
2791,62909.816
2792,67009.44
2793,72725.84
2794,75924.21
2795,76261.914
2796,76585.34
2797,77233.695
2798,78238.07
2799,79413.28
2800,80290.64
2801,80895.71
2802,81009.44
2803,80663.97
2804,79651.48
2805,77916.41
2806,74639.42
2807,71179.46
2808,67827.625
2809,64252.383
2810,60737.234
2811,59592.6
2812,59075.9
2813,58948.957
2814,60406.547
2815,63417.46
2816,68152.08
2817,73687.734
2818,76581.734
2819,77209.54
2820,77507.6
2821,78009.82
2822,78893.68
2823,79955.31
2824,80751.305
2825,81398.34
2826,81543.695
2827,81220.06
2828,80217.25
2829,78688.18
2830,75526.85
2831,71839.75
2832,68272.77
2833,64949.723
2834,61255.125
2835,59950.19
2836,59574.586
2837,59728.19
2838,61132.316
2839,63915.062
2840,68490.2
2841,74178.13
2842,77518.72
2843,78601.26
2844,78841.49
2845,79290.3
2846,80074.42
2847,81012.36
2848,81812.61
2849,82497.52
2850,82769.85
2851,82342.875
2852,81049.19
2853,79219.04
2854,75874.805
2855,72026.36
2856,68038.15
2857,64792.703
2858,62070.695
2859,60599.734
2860,59902.414
2861,59977.473
2862,61052.055
2863,63368.176
2864,65793.23
2865,68239.58
2866,69834.664
2867,70601.625
2868,71124.56
2869,71765.05
2870,72529.07
2871,73249.945
2872,74267.336
2873,75436.25
2874,76366.664
2875,77162.34
2876,77496.734
2877,76836.35
2878,74733.98
2879,71227.07
2880,68355.81
2881,65305.31
2882,62511.906
2883,60401.082
2884,59245.887
2885,58810.96
2886,59162.574
2887,59622.43
2888,60175.844
2889,61031.895
2890,63278.973
2891,66156.26
2892,67439.695
2893,68238.11
2894,69685.586
2895,70895.766
2896,72206.83
2897,73676.54
2898,75523.44
2899,77059.29
2900,78201.21
2901,77681.99
2902,74958.12
2903,70553.56
2904,67060.09
2905,63979.613
2906,60227.6
2907,58637.09
2908,58190.31
2909,58563.562
2910,59858.707
2911,62603.74
2912,68041.1
2913,74020.016
2914,80865.66
2915,84803.84
2916,85127.11
2917,84887.74
2918,85705.92
2919,87728.53
2920,89883.836
2921,91076.43
2922,91058.586
2923,89814.29
2924,87748.18
2925,83999.23
2926,78364.48
2927,72248.51
2928,67509.766
2929,64240.977
2930,62638.53
2931,62413.49
2932,63186.395
2933,65032.285
2934,68642.484
2935,73305.234
2936,79466.24
2937,84569.46
2938,85765.586
2939,85142.2
2940,84807.13
2941,85107.86
2942,85999.23
2943,86996.04
2944,87762.05
2945,88442.414
2946,88336.36
2947,87496.81
2948,86384.04
2949,84391.82
2950,80912.336
2951,76942.63
2952,73506.67
2953,70355.75
2954,67355.14
2955,64505.727
2956,62959.68
2957,62692.36
2958,63498.03
2959,65645.84
2960,69702.12
2961,75025.25
2962,81291.33
2963,85306.43
2964,85624.46
2965,85643.69
2966,86452.664
2967,87963.8
2968,89534.16
2969,90484.78
2970,90832.055
2971,90162.484
2972,88782.36
2973,86609.914
2974,82856.55
2975,78523.88
2976,74658.914
2977,71109.4
2978,68141.89
2979,65073.42
2980,63252.652
2981,62890.586
2982,63567.3
2983,65435.45
2984,69144.695
2985,73725.8
2986,79804.555
2987,84540.95
2988,85898.98
2989,86045.89
2990,87139.016
2991,88520.46
2992,89692.82
2993,90531.96
2994,90801.445
2995,89112.23
2996,87100.43
2997,84538.88
2998,80945.09
2999,76370.11
3000,72634.13
3001,69531.195
3002,66569.2
3003,64076.875
3004,63069.867
3005,63060.016
3006,63891.09
3007,66510.98
3008,70605.94
3009,75772.7
3010,81395.99
3011,84195.34
3012,83516.31
3013,83512.93
3014,84368.04
3015,85953.88
3016,87344.98
3017,88294.77
3018,88780.79
3019,88559.195
3020,87385.336
3021,85210.305
3022,81435.414
3023,77533.67
3024,73935.78
3025,69547.62
3026,65324.23
3027,63772.727
3028,62555.473
3029,61377.92
3030,60900.41
3031,61054.57
3032,62682.953
3033,65579.99
3034,68267.91
3035,69946.54
3036,71018.28
3037,72116.195
3038,73063.586
3039,74093.29
3040,75486.055
3041,77137.38
3042,78650.234
3043,79584.9
3044,79663.99
3045,78408.72
3046,75738.81
3047,72124.805
3048,69291.555
3049,65392.723
3050,62727.523
3051,60480.465
3052,59239.188
3053,58484.18
3054,58663.36
3055,59271.14
3056,59770.734
3057,60966.93
3058,63553.84
3059,65904.96
3060,66859.14
3061,67758.86
3062,69162.945
3063,70270.52
3064,71432.34
3065,72762.375
3066,74281.516
3067,75544.23
3068,76381.164
3069,76208.49
3070,73824.67
3071,69820.484
3072,66527.3
3073,63972.62
3074,60374.586
3075,58935.613
3076,58655.4
3077,59223.47
3078,60362.316
3079,64087.344
3080,69279.61
3081,75569.38
3082,82544.53
3083,86355.31
3084,86559.195
3085,86337.09
3086,87296.555
3087,89551.336
3088,91932.4
3089,93539.664
3090,93850.38
3091,92913.19
3092,91209.555
3093,88746.12
3094,84414.42
3095,79654.56
3096,74966.266
3097,71546.02
3098,69056.734
3099,66157.766
3100,64037.742
3101,63635.605
3102,64518.81
3103,66742.24
3104,70209.234
3105,74965.83
3106,81068.13
3107,85733.984
3108,86728.07
3109,86781.2
3110,87900.836
3111,89981.32
3112,91757.1
3113,93005.13
3114,93480.48
3115,92808.914
3116,91262.945
3117,88891.8
3118,85091.45
3119,80661.73
3120,76428.59
3121,72622.87
3122,69804.0
3123,66634.93
3124,64235.44
3125,63497.53
3126,64042.19
3127,65616.945
3128,68976.164
3129,73204.62
3130,79874.875
3131,84601.98
3132,85791.58
3133,85990.625
3134,87330.74
3135,89618.11
3136,91384.484
3137,92594.766
3138,92725.82
3139,91740.57
3140,90128.54
3141,87257.94
3142,83235.51
3143,78692.09
3144,74914.695
3145,71891.266
3146,68354.64
3147,65092.953
3148,62548.984
3149,60460.14
3150,59313.508
3151,60895.35
3152,64534.664
3153,67576.516
3154,69642.02
3155,71484.31
3156,73027.305
3157,74748.83
3158,77176.695
3159,79571.836
3160,81797.266
3161,83380.57
3162,84662.67
3163,84712.46
3164,83729.945
3165,81982.516
3166,79553.555
3167,76196.336
3168,72832.49
3169,69105.06
3170,64037.867
3171,60761.668
3172,59360.727
3173,59276.344
3174,60261.965
3175,63746.598
3176,69574.92
3177,76591.086
3178,82151.016
3179,83742.94
3180,83300.42
3181,84242.266
3182,86474.125
3183,88688.63
3184,89791.65
3185,89533.1
3186,89350.54
3187,88062.33
3188,86111.26
3189,82460.05
3190,78322.17
3191,74390.93
3192,70358.36
3193,66862.52
3194,63647.805
3195,62533.137
3196,61476.832
3197,60848.527
3198,61268.902
3199,63302.12
3200,66312.64
3201,69067.05
3202,70781.87
3203,71397.016
3204,72151.56
3205,72913.74
3206,73830.734
3207,74828.195
3208,76103.83
3209,77662.51
3210,78823.07
3211,79187.83
3212,78577.195
3213,76387.61
3214,72826.64
3215,69774.48
3216,67143.18
3217,63906.324
3218,61190.68
3219,59644.812
3220,58551.094
3221,58355.707
3222,58871.004
3223,59310.465
3224,60030.32
3225,61206.285
3226,63805.88
3227,65947.62
3228,66916.76
3229,67686.62
3230,68895.83
3231,70207.88
3232,71447.35
3233,72991.266
3234,74486.6
3235,75596.914
3236,76072.85
3237,75287.086
3238,71993.81
3239,68186.38
3240,65301.863
3241,62372.074
3242,59461.742
3243,58400.8
3244,58432.715
3245,59413.85
3246,60851.27
3247,65574.414
3248,70868.91
3249,78313.12
3250,84569.24
3251,87272.6
3252,87012.914
3253,87149.56
3254,88359.48
3255,90846.625
3256,93243.64
3257,94719.86
3258,94645.94
3259,93503.77
3260,91389.11
3261,87993.46
3262,83402.93
3263,78751.63
3264,74306.72
3265,71455.68
3266,69161.12
3267,66582.484
3268,64886.95
3269,64832.793
3270,66219.72
3271,69062.516
3272,72404.16
3273,78513.71
3274,84837.12
3275,89150.555
3276,89733.7
3277,90586.98
3278,92283.766
3279,94208.27
3280,95960.49
3281,96636.88
3282,95519.45
3283,93255.74
3284,90832.56
3285,87479.945
3286,83447.79
3287,78994.47
3288,75410.03
3289,72117.76
3290,70002.266
3291,68414.74
3292,66798.26
3293,66219.47
3294,67165.91
3295,69074.75
3296,71766.11
3297,75066.58
3298,78902.28
3299,82928.4
3300,86795.57
3301,89476.34
3302,90751.64
3303,90967.31
3304,91177.06
3305,91472.74
3306,91841.73
3307,92127.96
3308,92013.4
3309,91010.61
3310,89329.555
3311,86733.15
3312,83544.21
3313,79166.555
3314,75035.23
3315,72654.55
3316,70783.67
3317,69415.35
3318,68575.625
3319,68584.76
3320,69690.48
3321,71972.18
3322,76112.164
3323,81402.016
3324,87004.93
3325,89531.555
3326,90576.59
3327,91402.16
3328,91857.08
3329,91299.32
3330,89661.195
3331,87275.414
3332,84277.97
3333,80685.07
3334,76601.98
3335,73441.15
3336,71153.4
3337,68501.02
3338,66252.12
3339,65173.68
3340,65300.617
3341,66620.516
3342,68903.586
3343,71947.89
3344,75782.68
3345,79743.73
3346,83516.5
3347,85187.56
3348,85385.664
3349,85370.65
3350,85746.73
3351,86704.086
3352,87747.94
3353,88646.055
3354,88604.664
3355,87719.805
3356,86534.91
3357,84542.8
3358,81121.18
3359,76737.0
3360,73284.43
3361,68821.18
3362,65139.035
3363,63254.805
3364,62156.92
3365,61252.35
3366,60823.16
3367,61525.465
3368,63367.086
3369,66119.125
3370,68376.65
3371,70076.07
3372,70959.03
3373,71887.305
3374,72823.56
3375,73921.87
3376,74900.09
3377,76106.414
3378,77318.52
3379,78247.46
3380,78697.195
3381,77980.836
3382,75804.33
3383,72452.62
3384,69630.92
3385,65628.945
3386,62754.633
3387,60360.504
3388,59087.37
3389,58149.48
3390,58020.76
3391,58558.79
3392,59099.34
3393,59529.54
3394,60640.902
3395,63215.473
3396,65603.19
3397,66635.766
3398,67485.12
3399,68742.375
3400,70245.68
3401,71568.03
3402,73141.57
3403,74742.164
3404,75953.67
3405,76039.88
3406,74118.76
3407,69780.64
3408,66362.18
3409,63017.133
3410,59482.56
3411,57981.5
3412,57712.344
3413,58364.43
3414,59883.88
3415,63408.266
3416,69189.32
3417,75907.234
3418,82845.19
3419,86145.35
3420,85839.65
3421,85527.164
3422,86131.586
3423,88107.25
3424,90314.78
3425,91597.47
3426,91564.23
3427,90411.12
3428,88574.516
3429,85837.945
3430,81153.68
3431,76178.96
3432,71892.484
3433,68547.19
3434,65449.504
3435,62840.867
3436,62216.68
3437,62262.273
3438,63316.21
3439,66084.15
3440,70873.35
3441,76946.766
3442,82714.11
3443,85037.49
3444,85199.23
3445,85311.15
3446,85579.69
3447,86077.125
3448,86847.26
3449,87362.95
3450,87170.58
3451,86213.305
3452,84979.14
3453,83106.04
3454,80601.805
3455,77034.87
3456,73352.87
3457,70005.1
3458,66295.71
3459,63526.375
3460,62049.285
3461,61649.81
3462,62013.02
3463,62999.152
3464,65238.867
3465,70064.63
3466,76238.445
3467,79242.7
3468,79186.7
3469,79692.88
3470,80790.73
3471,82083.086
3472,83364.37
3473,84385.57
3474,84831.37
3475,84645.914
3476,83632.0
3477,81924.56
3478,78765.266
3479,75228.46
3480,72178.72
3481,69021.11
3482,65636.45
3483,62634.082
3484,61356.348
3485,61263.984
3486,61773.004
3487,63128.55
3488,66254.02
3489,71572.39
3490,77021.91
3491,79500.125
3492,79936.914
3493,80346.61
3494,81196.336
3495,82444.805
3496,83993.805
3497,85164.66
3498,86028.875
3499,86390.93
3500,85458.51
3501,83883.82
3502,80719.555
3503,76498.8
3504,72551.52
3505,68461.234
3506,64776.703
3507,62091.223
3508,61110.445
3509,61214.957
3510,61978.1
3511,63621.848
3512,67407.055
3513,72823.18
3514,77867.375
3515,79533.43
3516,79743.19
3517,80026.555
3518,80956.11
3519,82542.336
3520,84127.22
3521,85351.94
3522,86106.984
3523,86398.055
3524,85429.016
3525,83466.5
3526,79374.6
3527,74959.1
3528,71180.96
3529,66066.836
3530,63129.336
3531,61224.414
3532,59758.426
3533,59020.715
3534,58909.586
3535,58951.99
3536,59471.54
3537,61788.7
3538,63839.875
3539,65297.44
3540,66058.38
3541,66682.234
3542,67690.27
3543,69190.57
3544,70388.41
3545,71788.945
3546,73225.375
3547,74632.51
3548,75755.016
3549,75663.04
3550,73021.36
3551,69275.484
3552,66000.12
3553,60989.04
3554,58642.867
3555,57507.785
3556,56781.184
3557,56347.336
3558,56231.49
3559,56364.074
3560,57072.297
3561,57864.062
3562,58854.402
3563,59620.938
3564,60544.844
3565,61637.2
3566,63090.28
3567,65633.85
3568,67445.84
3569,68532.49
3570,69276.13
3571,69455.54
3572,68977.35
3573,67800.68
3574,65576.44
3575,62541.902
3576,60722.45
3577,59705.527
3578,57422.797
3579,55677.137
3580,55597.074
3581,56326.31
3582,58393.438
3583,61381.348
3584,66909.3
3585,72691.26
3586,78060.47
3587,79540.766
3588,79477.016
3589,79148.55
3590,79640.55
3591,81409.45
3592,83054.07
3593,84281.57
3594,84831.79
3595,84413.94
3596,82455.65
3597,79522.52
3598,77042.28
3599,74925.62
3600,73281.53
3601,69684.57
3602,65829.36
3603,63102.805
3604,61310.625
3605,61024.395
3606,61934.37
3607,63633.727
3608,67710.58
3609,72806.15
3610,75873.73
3611,76691.36
3612,77433.336
3613,78236.22
3614,79128.266
3615,80065.734
3616,80784.164
3617,81166.92
3618,80983.38
3619,80333.03
3620,78907.29
3621,77025.73
3622,74171.76
